customer_id,full_name,city,district,occupation,segment,monthly_income_xof,preferred_channel,mobile_app_active,internet_banking_active,mobile_money_linked,risk_band,marketing_opt_in,nb_accounts,total_balance_xof,avg_balance_90d_xof,has_salary_domiciliation,nb_transactions,total_transaction_amount_xof,last_transaction_date,nb_disputed_transactions,nb_loans,total_loan_balance_xof,max_days_past_due,nb_cards,card_spend_90d_xof,ecommerce_enabled,nb_complaints,nb_high_severity_complaints,nb_interactions,nb_negative_interactions,nb_offers,nb_accepted_offers,total_expected_offer_value_xof,nb_digital_events,last_digital_event_date,nb_digital_events_30d,nb_failed_digital_events_30d,customer_value_segment,is_digital_engaged,is_digitally_dormant,activity_status,churn_risk_segment,next_best_action
C0095,Koffi Kouame,Korhogo,Soba,Consultant,Mass,348967.0,ATM,true,true,false,Low,true,1,810014.0,714791.0,0,31,3856778.0,2025-12-29 14:22:00,1,0,0.0,0.0,0,0.0,0,0,0,2,2,1,0,59653.0,0,,0,0,Low Value,true,true,Active,High Risk,Card Offer
C0117,Nene Kouame,Abidjan,Marcory,Entrepreneur,Mass,196188.0,Internet Banking,true,false,false,Low,true,1,551230.0,523673.0,1,37,8836864.0,2025-12-25 10:25:00,0,0,0.0,0.0,0,0.0,0,0,0,3,0,1,0,117954.0,0,,0,0,Low Value,true,true,Active,Low Risk,Card Offer
C0122,Sarah Soro,Abidjan,Plateau,Engineer,Mass,418330.0,Internet Banking,true,true,true,Low,true,1,932257.0,956629.0,1,18,3050829.0,2025-12-26 13:42:00,1,0,0.0,0.0,0,0.0,0,0,0,2,0,2,0,298782.0,0,,0,0,Low Value,true,true,Active,High Risk,Card Offer
C0006,Awa Konan,Abidjan,Treichville,Consultant,Mass,452315.0,Internet Banking,true,false,false,Low,true,2,2021562.0,789730.5,1,33,4061918.0,2025-12-31 07:02:00,2,1,1003383.0,0.0,1,297096.0,1,0,0,1,0,1,0,55661.0,0,,0,0,Medium Value,true,true,Active,High Risk,Digital Activation
C0013,Clarisse Yao,Korhogo,Koko,Engineer,Mass,190413.0,Internet Banking,true,false,true,High,true,1,775685.0,628445.0,0,28,10508823.0,2025-12-29 19:33:00,2,1,2615223.0,0.0,1,42405.0,1,0,0,3,2,2,1,142109.0,0,,0,0,Low Value,true,true,Active,High Risk,Digital Activation
C0076,Murielle Toure,San Pedro,Lac,Student,Mass,491416.0,Internet Banking,true,true,false,Medium,true,2,2037978.0,791596.0,1,51,11033182.0,2025-12-29 13:16:00,1,1,207580.0,0.0,1,533897.0,1,0,0,1,1,2,0,225630.0,0,,0,0,Medium Value,true,true,Active,High Risk,Digital Activation
C0103,Nene Aka,San Pedro,Lac,Teacher,Mass,487670.0,Mobile App,false,false,false,Low,true,2,3449459.0,1749767.5,1,41,9594092.0,2025-12-26 10:26:00,0,1,1519642.0,0.0,1,99027.0,1,0,0,1,0,2,1,164258.0,0,,0,0,Medium Value,false,true,Active,Low Risk,Digital Activation
C0118,Moussa Mendy,Abidjan,Yopougon,Consultant,Mass,542165.0,Internet Banking,true,false,true,High,true,2,1832214.0,805737.5,1,48,12524665.0,2025-11-17 19:41:00,1,1,2267944.0,0.0,1,530357.0,1,0,0,2,0,1,0,18426.0,0,,0,0,Medium Value,true,true,Active,High Risk,Digital Activation
C0134,Aminata Mendy,Abidjan,Yopougon,Civil servant,Affluent,1642629.0,Internet Banking,true,false,false,Low,false,1,2799815.0,3475486.0,0,16,2413689.0,2025-12-24 14:00:00,0,1,1250237.0,0.0,1,471538.0,1,0,0,1,0,2,0,245020.0,0,,0,0,High Value,true,true,Active,Low Risk,Digital Activation
C0137,Sarah Koffi,Abidjan,Treichville,SME employee,Mass,516380.0,Mobile App,true,false,false,Low,false,1,1511357.0,1519331.0,1,10,2195460.0,2025-08-29 07:56:00,1,1,2717276.0,10.0,1,551716.0,1,0,0,3,1,1,0,105142.0,0,,0,0,Medium Value,true,true,Active,High Risk,Digital Activation
C0100,Moussa NGuessan,Abidjan,Adjame,Teacher,Affluent,1112768.0,Branch,true,false,true,Low,false,1,5194818.0,3779156.0,0,28,6961078.0,2025-12-08 11:52:00,1,1,5527040.0,0.0,0,0.0,0,0,0,2,0,1,0,5920.0,0,,0,0,High Value,true,true,Active,High Risk,Card Offer
C0102,Kouadio Ouattara,Bouake,Commerce,Health worker,Mass,706066.0,Branch,true,false,true,Low,true,2,3754363.0,1469640.5,1,31,9576874.0,2025-12-08 12:31:00,0,1,4680291.0,0.0,0,0.0,0,0,0,3,0,2,1,489053.0,0,,0,0,Medium Value,true,true,Active,Low Risk,Card Offer
C0128,Nadia Ouattara,Bouake,Kennedy,Health worker,Mass,294249.0,ATM,true,false,false,Medium,true,2,989193.0,575467.5,1,71,14239416.0,2025-12-30 12:00:00,1,1,834081.0,0.0,0,0.0,0,0,0,3,1,1,0,191132.0,0,,0,0,Low Value,true,true,Active,High Risk,Card Offer
C0132,Akissi Koffi,Bouake,Kennedy,Salaried employee,Premier,3373558.0,ATM,true,false,true,Low,true,1,7266387.0,9524955.0,1,31,5396836.0,2025-12-07 18:10:00,0,1,4311232.0,0.0,0,0.0,0,0,0,2,0,1,0,166607.0,0,,0,0,High Value,true,true,Active,Low Risk,Card Offer
C0016,Fatou Coulibaly,Abidjan,Marcory,Health worker,Mass,633000.0,ATM,true,false,false,Low,true,2,1637123.0,719702.0,1,65,12859748.0,2025-12-28 16:55:00,1,0,0.0,0.0,1,621062.0,1,1,0,3,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Personal Loan Offer
C0044,Koffi Bakayoko,Abidjan,Adjame,Civil servant,Affluent,799547.0,Mobile App,true,true,false,Low,true,1,980034.0,1286542.0,1,13,2864718.0,2025-12-24 13:38:00,0,0,0.0,0.0,1,68496.0,0,1,0,3,2,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Personal Loan Offer
C0069,Murielle Kouame,San Pedro,Lac,Health worker,Affluent,1553273.0,Internet Banking,true,false,false,Low,true,1,2420307.0,2086800.0,0,14,1530920.0,2025-11-29 09:34:00,0,0,0.0,0.0,1,541401.0,0,1,0,3,2,0,0,0.0,0,,0,0,High Value,true,true,Active,High Risk,Personal Loan Offer
C0004,Abdoulaye Kouame,Abidjan,Marcory,Consultant,Mass,300936.0,Mobile App,true,false,true,Low,true,2,751198.0,340705.0,1,47,11455206.0,2025-12-06 12:49:00,1,0,0.0,0.0,1,482388.0,1,0,0,1,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,High Risk,Digital Activation
C0022,Ismael Kouassi,Bouake,Commerce,Student,Premier,3940221.0,Branch,false,true,true,Low,false,2,8859992.0,6283168.0,1,45,10735762.0,2025-12-29 20:33:00,0,0,0.0,0.0,1,424187.0,0,0,0,3,1,0,0,0.0,0,,0,0,High Value,true,true,Active,Medium Risk,Personal Loan Offer
C0024,Adama Bamba,Yamoussoukro,Morofe,Teacher,Youth,122447.0,Branch,true,false,false,Low,true,1,276501.0,195327.0,0,33,6587076.0,2025-11-23 18:36:00,1,0,0.0,0.0,1,265537.0,0,0,0,1,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,High Risk,Digital Activation
C0031,Aminata Konan,San Pedro,Lac,Entrepreneur,Mass,421687.0,Mobile App,false,true,false,Medium,false,1,760457.0,836596.0,1,10,4452974.0,2025-11-05 09:38:00,1,0,0.0,0.0,1,220545.0,1,0,0,1,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,High Risk,Digital Activation
C0035,Nguessan Bamba,Abidjan,Cocody,Civil servant,Mass,334261.0,Branch,true,false,false,Low,true,1,1120916.0,1043700.0,1,15,1391217.0,2025-12-22 10:27:00,1,0,0.0,0.0,1,193489.0,1,0,0,2,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Digital Activation
C0040,Ismael Kacou,Abidjan,Plateau,Consultant,Mass,659803.0,ATM,true,false,false,Low,false,1,1604150.0,1451479.0,0,22,5456940.0,2025-12-23 20:03:00,1,0,0.0,0.0,1,436536.0,1,0,0,3,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Personal Loan Offer
C0043,Jean NGuessan,Yamoussoukro,Morofe,Civil servant,Mass,538005.0,Branch,true,false,true,Low,true,2,1706142.0,677779.0,1,54,11478096.0,2025-12-22 14:14:00,2,0,0.0,0.0,1,324901.0,1,0,0,3,1,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Personal Loan Offer
C0051,Adama Soro,Abidjan,Cocody,SME employee,Affluent,1340819.0,Branch,true,false,true,Low,true,1,2901797.0,2096895.0,0,16,5923706.0,2025-12-16 18:03:00,0,0,0.0,0.0,1,148165.0,1,0,0,3,1,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Medium Risk,Personal Loan Offer
C0053,Nguessan Yao,Abidjan,Yopougon,Civil servant,Youth,235911.0,Internet Banking,true,true,true,Low,true,2,1117752.0,574949.5,1,62,12519694.0,2025-12-26 21:32:00,1,0,0.0,0.0,1,281245.0,1,0,0,3,2,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Digital Activation
C0058,Abdoulaye Kone,Abidjan,Yopougon,Trader,Mass,189512.0,Internet Banking,true,false,true,Low,true,1,488160.0,312840.0,1,24,8958198.0,2025-12-31 21:10:00,0,0,0.0,0.0,1,565565.0,1,0,0,2,1,0,0,0.0,0,,0,0,Low Value,true,true,Active,Medium Risk,Digital Activation
C0065,Ismael Ndiaye,Abidjan,Yopougon,SME employee,Mass,224084.0,Branch,false,false,true,Low,true,1,496649.0,312660.0,1,23,3115080.0,2025-12-30 17:41:00,0,0,0.0,0.0,1,598188.0,1,0,0,2,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,Low Risk,Digital Activation
C0071,Akissi Konan,Yamoussoukro,Habitat,Entrepreneur,Affluent,1099331.0,Mobile App,true,true,false,Medium,true,1,1511150.0,2071501.0,1,15,3696692.0,2025-12-29 20:01:00,1,0,0.0,0.0,1,543435.0,1,0,0,3,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Personal Loan Offer
C0084,Fatou Konan,Abidjan,Adjame,Civil servant,Mass,673528.0,Branch,true,true,true,Low,true,2,1305362.0,738189.0,1,47,12672577.0,2025-12-21 08:01:00,0,0,0.0,0.0,1,59299.0,1,0,0,2,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Low Risk,Personal Loan Offer
C0090,Moussa Kone,Abidjan,Treichville,Civil servant,Mass,384873.0,Mobile App,true,false,false,Low,true,2,1709292.0,751043.0,1,32,6690266.0,2025-12-30 10:14:00,0,0,0.0,0.0,1,31973.0,1,0,0,2,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Low Risk,Digital Activation
C0097,Abdoulaye NGuessan,Korhogo,Soba,Civil servant,Youth,189569.0,Mobile App,true,true,true,Medium,true,1,637136.0,450016.0,0,15,2090704.0,2025-12-12 09:24:00,0,0,0.0,0.0,1,272723.0,1,0,0,1,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,Low Risk,Digital Activation
C0104,Fatou Soro,Abidjan,Adjame,Entrepreneur,Mass,607274.0,ATM,true,false,false,Low,true,1,1407018.0,1228850.0,1,22,10752947.0,2025-12-26 20:56:00,0,0,0.0,0.0,1,51219.0,0,0,0,3,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Low Risk,Personal Loan Offer
C0116,Ismael Yao,Abidjan,Adjame,SME employee,Mass,584939.0,Internet Banking,true,true,false,Low,true,2,2574286.0,1719825.5,1,51,9536351.0,2025-12-26 12:14:00,1,0,0.0,0.0,1,348469.0,1,0,0,3,1,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Personal Loan Offer
C0133,Adama Kone,Bouake,Kennedy,Entrepreneur,Mass,517532.0,Mobile App,true,false,true,Low,true,1,2530412.0,1751186.0,1,23,5995911.0,2025-12-03 13:04:00,0,0,0.0,0.0,1,645018.0,0,0,0,1,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Low Risk,Personal Loan Offer
C0036,Kouadio Diabate,Korhogo,Koko,Health worker,Affluent,1418329.0,ATM,true,false,false,Low,true,1,3101676.0,5025451.0,0,13,2565278.0,2025-10-26 15:43:00,0,0,0.0,0.0,0,0.0,0,1,0,1,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Medium Risk,Card Offer
C0087,Fatou Toure,Abidjan,Cocody,SME employee,Premier,2291669.0,ATM,true,false,true,Low,true,2,21133980.0,8289349.5,1,28,9902511.0,2025-12-30 07:11:00,2,0,0.0,0.0,0,0.0,0,1,0,3,0,0,0,0.0,0,,0,0,High Value,true,true,Active,High Risk,Card Offer
C0017,Fatou Koffi,Abidjan,Marcory,Health worker,Mass,259460.0,Mobile App,true,false,true,Low,true,1,520409.0,390430.0,0,12,1801551.0,2025-12-12 07:56:00,0,1,265813.0,5.0,1,480284.0,0,1,0,1,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,Medium Risk,Digital Activation
C0032,Abdoulaye Kone,Abidjan,Adjame,Civil servant,Mass,296284.0,ATM,false,false,true,Low,true,1,1245275.0,977993.0,0,16,5161554.0,2025-12-24 13:01:00,0,1,1956471.0,0.0,0,0.0,0,1,0,2,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Medium Risk,Card Offer
C0080,Kouadio Bamba,Abidjan,Marcory,Salaried employee,Mass,339346.0,Mobile App,false,true,false,Medium,true,1,413608.0,324252.0,1,12,3091016.0,2025-11-08 18:55:00,0,1,220724.0,0.0,0,0.0,0,1,0,2,1,0,0,0.0,0,,0,0,Low Value,true,true,Active,Medium Risk,Card Offer
C0057,Blaise Koffi,Abidjan,Marcory,Health worker,Mass,627661.0,ATM,false,false,false,Low,true,1,1572803.0,1079395.0,1,19,2638043.0,2025-12-24 10:01:00,0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,,0,0,Medium Value,false,true,Active,Low Risk,Card Offer
C0081,Murielle Konan,Abidjan,Marcory,Civil servant,Mass,541567.0,ATM,true,false,false,Low,true,1,1175500.0,1809538.0,0,26,6356219.0,2025-12-31 20:11:00,0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Low Risk,Card Offer
C0123,Aminata Konan,Abidjan,Yopougon,Engineer,Youth,121126.0,Branch,true,false,true,Medium,true,1,649667.0,453961.0,0,17,2223719.0,2025-10-14 21:04:00,0,0,0.0,0.0,0,0.0,0,0,0,2,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,Low Risk,Card Offer
C0129,Yao Kone,Abidjan,Adjame,Consultant,Mass,704918.0,ATM,true,false,false,Low,true,1,1397316.0,1049815.0,1,24,5171208.0,2025-12-03 17:03:00,0,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Low Risk,Card Offer
C0131,Aminata Ndiaye,Abidjan,Yopougon,Salaried employee,Mass,245304.0,ATM,false,true,true,Medium,true,2,1223212.0,555712.5,0,36,7158993.0,2025-12-25 21:34:00,1,0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Card Offer
C0086,Kouadio Soro,Bouake,Kennedy,Civil servant,Affluent,1560360.0,ATM,true,true,true,Low,false,2,10570618.0,3640656.5,0,45,13697588.0,2025-12-23 08:06:00,1,1,2453835.0,0.0,1,488909.0,1,0,0,3,0,0,0,0.0,0,,0,0,High Value,true,true,Active,High Risk,Digital Activation
C0099,Yao Toure,San Pedro,Bardot,Entrepreneur,Affluent,1038294.0,Internet Banking,false,false,true,Low,true,2,4754757.0,2886237.5,0,45,11501296.0,2025-12-25 08:04:00,1,1,3335830.0,0.0,1,219188.0,1,0,0,3,2,0,0,0.0,0,,0,0,Medium Value,true,true,Active,High Risk,Digital Activation
C0127,Sarah Ndiaye,Abidjan,Adjame,Civil servant,Mass,701748.0,Mobile App,true,true,true,Medium,true,1,2840807.0,2489059.0,1,19,6402641.0,2025-12-16 09:33:00,0,1,436604.0,0.0,1,21737.0,1,0,0,3,1,0,0,0.0,0,,0,0,Medium Value,true,true,Active,Medium Risk,Digital Activation
C0130,Rokia Konan,Abidjan,Plateau,Student,Affluent,970816.0,Branch,true,false,true,Medium,true,2,6203602.0,2253939.0,1,37,4482145.0,2025-12-29 18:57:00,0,1,790270.0,0.0,1,147728.0,1,0,0,1,1,0,0,0.0,0,,0,0,High Value,true,true,Active,Medium Risk,Digital Activation
C0139,Aminata Kacou,San Pedro,Bardot,Civil servant,Mass,238288.0,Branch,true,false,true,Low,true,2,744932.0,417971.0,1,60,16411428.0,2025-11-05 18:54:00,1,1,1233504.0,0.0,1,65220.0,1,0,0,2,0,0,0,0.0,0,,0,0,Low Value,true,true,Active,High Risk,Digital Activation
